waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103692	トウカイファクター	牡2	54.0	00641	柴田善	01052	菊川	446	-8
2	2	2019103130	ミヤコプレジール	牡2	54.0	05212	Ｍデムーロ	00417	土田	536	4
3	3	2019101086	オリベ	牡2	54.0	01143	原田和	01109	伊藤大	480	-2
4	4	2019103253	ヴェルダット	牡2	54.0	00422	内田博	01068	小島	496	0
4	5	2019100009	エテルナ	牡2	54.0	00733	吉田豊	00392	古賀史	476	4
5	6	2019103047	ヴァンシャンテ	牝2	54.0	01179	菅原明	01147	武井	408	-4
5	7	2019101176	オヒロイチョウサン	牡2	54.0	01150	石川	00428	石毛	452	2
6	8	2019102593	ルイナールカズマ	牡2	54.0	01025	勝浦	01146	奥村豊	490	8
6	9	2019100777	マリネロ	牝2	54.0	01009	柴田大	00408	田中清	414	-6
7	10	2019105844	ディープレイヤー	牡2	54.0	01096	大野	01124	大和田	472	-4
7	11	2019100740	ヴァンデスト	牝2	54.0	01091	丹内	01100	松山	394	-4
8	12	2019104658	ボーンディスウェイ	牡2	54.0	01162	木幡巧	01106	牧	478	0
8	13	2019101896	ラフシー	牡2	54.0	01075	田辺	01102	大竹	518	-8
