waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101924	アイオープナー	牝4	52.0	01188	永野	00420	宗像	440	32
2	2	2017101417	ウインアルカンナ	牝4	52.0	01184	原	01089	武市	466	6
2	3	2017103539	ココリミネルヴァ	牝4	55.0	00422	内田博	01079	古賀慎	432	-13
3	4	2018102173	ヒットザシーン	牝3	52.0	01091	丹内	01048	畠山	474	0
3	5	2018102009	ヤマニンデンファレ	牝3	52.0	00689	江田照	01182	辻	474	12
4	6	2018104146	ロックオンエイム	牝3	52.0	01140	横山和	01145	奥村武	452	-14
4	7	2018103709	ララサンスフル	牝3	52.0	01096	大野	01102	大竹	494	-2
5	8	2018104607	クライミングリリー	牝3	52.0	01170	横山武	00399	国枝	458	-10
5	9	2016104523	スパークオブライフ	牝5	53.0	01164	藤田菜	01068	小島	424	2
6	10	2018105301	シャインユニバンス	牝3	52.0	01179	菅原明	01027	田村	414	-4
6	11	2018104921	トゥルーアート	牝3	52.0	01122	三浦	01102	大竹	458	-4
7	12	2018102158	アインゲーブング	牝3	52.0	05212	Ｍデムーロ	01133	黒岩	448	0
7	13	2018105628	トーセンメラニー	牝3	52.0	05386	戸崎圭	01005	小桧山	468	0
8	14	2018100188	レッジャードロ	牝3	52.0	00641	柴田善	01054	戸田	440	6
8	15	2015105145	デンセツノマジョ	牝6	55.0	01161	菊沢	01115	菊沢	460	-12
