rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		シャイニーズラン	牡4	57.0		丸野勝虎	1:28.1		4-3-2	38.3	3.9	3	462	2		森田直行		田畑利彦	80.0
2	1	1		イーベンホルツ	牡4	57.0		加藤聡一	1:28.2	1/2	1-1-1	38.7	9.2	4	487	-1		村山明		（有）社台レースホ	25.6
3	4	4		タイセイヴィーナス	牝3	53.0		岡部誠	1:29.6	7.0	6-5-3	39.5	3.2	2	457	1		大橋勇樹		田中成奉	14.4
4	7	7		デルマヴァンドーム	牝5	55.0		丹羽克輝	1:29.6	アタマ	8-7-6	39.0	115.2	8	483	-3		塚田隆男		早田敬子	9.6
5	2	2		ヴェル	牝5	55.0		戸部尚実	1:29.9	1.1/2	2-4-7	39.9	2.5	1	434	-5		川西毅		（有）桑田牧場	6.4
6	7	8		ディナミーデン	牡6	57.0		今井貴大	1:30.1	1.0	5-6-5	40.0	9.3	5	466	-4		田島俊明		ライオンレースホース	
7	8	10		アスタークライ	牡7	57.0		丸山真一	1:30.1	アタマ	9-9-9	38.7	122.2	9	458	-6		原口次夫		加藤久枝	
8	5	5		ネイビーフラッグ	牡6	54.0		塚本征吾	1:30.1	アタマ	7-8-8	39.5	99.1	7	528	4		瀬戸口悟		谷掛龍夫	
9	6	6		ミスターウインディ	牡8	55.0		宮下瞳	1:30.4	1.1/2	3-2-4	40.7	21.8	6	507	9		服部利之		阿部東亜子	
10	8	9		フクダイトウリョウ	牡4	57.0		村上弘樹	1:32.4	大	10-10-10	40.2	182.2	10	505	6		榎屋充		遠藤喜和	
