waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100185	モンサンスペラーレ			05543	山田祥雄	05177	藤ヶ崎一	459	0
2	2	2010103919	メテオーラビアンカ			05164	藤原良一	05131	井上哲	524	0
3	3	2017104649	デルマラピス			05171	岡部誠	05287	井手上慎	519	-5
4	4	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	464	3
5	5	2016105639	ミサトテスコ			00839	戸部尚実	a003d	成田明	458	3
6	6	2016103546	フレフレシャイン			a0487	塚本征吾	05263	瀬戸口悟	478	-3
7	7	2017101617	ブルーベル			05196	宮下瞳	05125	竹口勝利	449	-4
7	8	2016100796	アーミークィーン			a02e0	村上弘樹	05671	倉地学	482	2
8	9	2016101500	ケントホープ			a0035	尾崎章生	a02e8	竹下太	498	-1
8	10	2014102456	フリーゴーイング			a0032	加藤利征	00823	錦見勇夫	464	-3
