rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジャスミンシャワー	牝3	52.0		木之前葵	1:32.0		8-8-6	39.3	35.4	8	485	13		榎屋充		川崎賢二	34.0
2	6	6		ツクバエクレール	牡3	56.0		岡部誠	1:32.3	1.1/2	3-3-4	40.4	5.1	2	464	4		倉地学		（株）ＭＲ	10.9
3	4	4		ジャヤワルダナ	セ3	56.0		村上弘樹	1:32.8	2.1/2	7-5-4	40.8	7.2	4	504	-2		今津博之		道地房男	6.1
4	7	8		ゴールドランチ	牝3	54.0		友森翔太	1:32.9	クビ	5-6-7	40.6	18.7	6	404	1		塚田隆男		（有）崇富商業	4.1
5	8	9		サンコルテス	牝3	54.0		戸部尚実	1:32.9	クビ	4-4-3	41.0	33.3	7	410	3		植松則幸		（株）ファーストビ	2.7
6	5	5		エイシンシンマー	牝3	52.0		宮下瞳	1:33.1	3/4	1-1-1	41.7	6.8	3	401	11		藤ヶ崎一		服部康夫	
7	7	7		セイレリック	牝3	54.0		丸野勝虎	1:33.2	3/4	2-2-2	41.7	1.7	1	479	5		安部幸夫		金田成基	
8	1	1		カゼノシルエット	牝3	51.0		細川智史	1:33.7	2.1/2	10-10-8	40.6	146.4	10	470	1		藤ヶ崎一		服部康夫	
9	8	10		トーセンエリザベス	牝3	54.0		加藤聡一	1:34.7	5.0	9-9-9	41.7	73.6	9	426	6		藤ヶ崎一		高井良隆男	
10	3	3		ワイオミアロール	牝3	51.0		塚本征吾	1:37.0	大	6-7-10	44.6	16.9	5	414	-3		櫻井今朝		（株）ＭＲ	
