waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103725	メモリア			00839	戸部尚実	a003d	成田明	468	1
2	2	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	490	-2
3	3	2017103001	オンザルース			05489	今井貴大	05671	倉地学	485	5
4	4	2017104342	パラパラ			05171	岡部誠	a030a	安部幸夫	472	7
5	5	2015105633	アウトザブルー			05543	山田祥雄	05287	井手上慎	452	-9
6	6	2016100388	ジュルングル			a0292	丸山真一	a022c	竹之下昭	445	0
6	7	2013103908	ウエスタンボルト			05602	細川智史	05242	角田輝也	480	-7
7	8	2017106492	シゲルタイヨウ			05557	加藤聡一	05486	今津博之	467	4
7	9	2017100118	サンマルクリスエス			a03ff	浅野皓大	05486	今津博之	472	-5
8	10	2017105488	クリアサンシャイン			05053	丸野勝虎	05242	角田輝也	498	1
8	11	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	462	-3
