waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101038	フーククリスタル			05324	丹羽克輝	a03ea	宇都英樹	466	1
2	2	2018106402	ジャストトライ			05489	今井貴大	05270	竹下直人	413	4
3	3	2018102436	ハーピーマロン			a02e0	村上弘樹	05242	角田輝也	446	-5
4	4	2018101547	スプリングメドウ			05171	岡部誠	05287	井手上慎	410	2
5	5	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也	416	-4
5	6	2018101056	ヌーベルアヴニール			a0292	丸山真一	05214	原口次夫	462	-3
6	7	2018101663	エムエスブランド			a02bb	木之前葵	05270	竹下直人	408	-6
6	8	2018103921	インザホッパー			05543	山田祥雄	05604	川西毅	468	-11
7	9	2018104388	アップメイヒメ			a0487	塚本征吾	a02e8	竹下太	416	6
7	10	2018103901	クラッキ			a01b4	加藤誓二	05671	倉地学	466	-9
8	11	2018109053	リアルスピード			05196	宮下瞳	05200	藤ヶ崎一	467	5
8	12	2018101468	ダイセンハッピー			05557	加藤聡一	05486	今津博之	467	-4
