waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100306	ヤマチョウヴォイス			05489	今井貴大	a03eb	榎屋充	461	-11
2	2	2015103477	ペイシャモカ			a01b4	加藤誓二	05287	井手上慎	486	-8
3	3	2014101306	プルメリアワン			a023e	友森翔太	a02e8	竹下太	493	0
4	4	2017104358	ベガクイン			a0487	塚本征吾	a030a	安部幸夫	436	2
5	5	2015103099	メモリーメガトン			05602	細川智史	05281	塚田隆男	470	1
6	6	2017104455	スズカペンダント			05196	宮下瞳	05604	川西毅	468	1
7	7	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	421	-2
7	8	2017101304	ジェーニョ			05053	丸野勝虎	a02e8	竹下太	452	3
8	9	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	445	-1
8	10	2017101767	ベンガン			05557	加藤聡一	05486	今津博之	468	11
