waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101964	スマイルサクラ			05557	加藤聡一	a03eb	榎屋充	474	3
2	2	2017101933	スノープロー			a03ff	浅野皓大	05668	坂口義幸	469	-1
3	3	2016103709	アンフィニフォルス			a02bb	木之前葵	a03eb	榎屋充	460	-1
4	4	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	496	-2
5	5	2017102868	パワポケーションズ			05543	山田祥雄	05242	角田輝也	432	0
6	6	2017102134	ヘヴンプレミア			a02e0	村上弘樹	a03eb	榎屋充	428	-2
6	7	2016103834	トーセンエスパー			05196	宮下瞳	05287	井手上慎	498	-8
7	8	2017101438	ウインラディアント			05602	細川智史	05346	荒巻透	537	-1
7	9	2017105019	クレドラネージュ			05324	丹羽克輝	00823	錦見勇夫	445	-6
8	10	2014100282	タニマサキング			05164	藤原良一	05368	櫻井今朝	404	4
8	11	2015105820	シャンパンパーティ			00839	戸部尚実	05346	荒巻透	473	-2
