waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104568	ベリンダアン			a0162	松本剛志	05201	伊藤勝好	440	-4
2	2	2017100677	リーガルバローズ			a03df	東川慎	a034e	後藤佑耶	413	5
3	3	2017105309	アヴェイル			05368	大原浩司	05675	笹野博司	460	1
4	4	2017104319						05486	今津博之	54	
5	5	2017101288	ヤサカパフィー			a0487	塚本征吾	05237	藤田正治	493	3
6	6	2017100908	シーサンプーター			a0032	加藤利征	05076	伊藤強一	454	-3
7	7	2017100982	リュウノポートガス			a027b	森島貴之	05544	加藤幸保	512	-5
7	8	2017106166	モズブリリアント			05053	丸野勝虎	05671	倉地学	486	0
8	9	2013106408	ユーキホープ			a0292	丸山真一	05180	水野善太	488	1
8	10	2017100624	ツインシップ			05543	山田祥雄	05604	川西毅	446	-3
