waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012106232	ヒルノデンハーグ			00410	向山牧	a0276	後藤正義	487	1
2	2	2016104034	シゲルアパライト			a0487	塚本征吾	a02e1	栗本陽一	481	-3
3	3	2013104754	タイセイエクレール			05053	丸野勝虎	a034e	後藤佑耶	512	2
4	4	2017103122	ヤマニンパジャッソ			05368	大原浩司	05071	森山英雄	473	-5
5	5	2016102883	ビービーブレイデン			05171	岡部誠	05544	加藤幸保	438	3
6	6	2014104636	ナオアンドユリ			a03df	東川慎	a0276	後藤正義	487	-5
7	7	2015101222	ガーネットノーム			05557	加藤聡一	05066	川嶋弘吉	440	-2
7	8	2014102440	オクシー			05602	細川智史	05201	伊藤勝好	440	-1
8	9	2013102553	ワイルドゲーム			05543	山田祥雄	05604	川西毅	502	-3
8	10	2016104734	フラッグインハート			a023e	友森翔太	05329	大橋敬永	514	4
