waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レイワノダイマオー			a0111	阿部武臣	a01da	大友栄人	1026	4
2	2	horse	ジェイマーサ			a0110	鈴木恵介	a03c5	山本正彦	996	10
3	3	horse	アルトゥン			a0066	松田道明	a022e	松井浩文	921	6
4	4	horse	セリシール			a028c	島津新	a0217	村上慎一	1051	10
5	5	horse	レイワレデイー			a022c	西謙一	a006c	今井茂雅	944	11
6	6	horse	サダノブラボー			a028e	西将太	a0073	大橋和則	943	6
7	7	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘	952	11
7	8	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博	1057	19
8	9	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦	1015	30
8	10	1981101972	ホッカイペガサス			a010f	中山直樹	a006b	久田守	942	1
