waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	スタミナノスケ			a010f	中山直樹	a0225	小林長吉	1058	5
2	2	horse	アルジャンノオー			a005c	藤野俊一	a022e	松井浩文	1076	17
3	3	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1036	8
4	4	horse	クイーンヴォラ			a0268	渡来心路	a0262	坂本東一	1034	7
5	5	2002100119	センリョウバコ			a0254	菊池一樹	a0073	大橋和則	1057	0
6	6	horse	ミソギホマレ			a0111	阿部武臣	a0262	坂本東一	1024	22
7	7	2005101611	ゴールデンカイザー			a0437	金田利貴	a0216	金田勇	1040	16
7	8	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1072	-2
8	9	horse	ジェイトップ			a02a4	舘澤直央	a0262	坂本東一	1024	6
8	10	1991101250	カツヒーロー			a028c	島津新	a022f	岩本利春	1081	23
