waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1994103046	イッチョクセン			a0056	村上章	a01fa	小北栄一	1060	-2
2	2	horse	タケノダイマオー			a028c	島津新	a01da	大友栄人	1050	3
3	3	1996106478	ホクトヒーロー			a0110	鈴木恵介	a022f	岩本利春	987	4
4	4	horse	ホクショウテンカ			a028d	赤塚健仁	a006a	服部義幸	1051	24
5	5	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	1005	10
6	6	2013101325	モンスターキング			a028e	西将太	a022e	松井浩文	1012	7
7	7	1996104660	ミラクルクイーン			a0111	阿部武臣	a0262	坂本東一	979	27
7	8	horse	ブラックニセイ			a0061	藤本匠	a022f	岩本利春	1208	5
8	9	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅	1004	32
8	10	horse	キタノダイナミック			a0251	長澤幸太	a006a	服部義幸	965	-1
