waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	886	14
2	2	horse	ジェイプリンセス			a0056	村上章	a0262	坂本東一	923	17
3	3	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	893	16
4	4	horse	ミサビアンカ			a0437	金田利貴	a0216	金田勇	882	7
5	5	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	856	-5
6	6	horse	コウシュハゴーリキ			a022b	船山蔵人	a01da	大友栄人	1007	15
7	7	000a00d4d8	ミノリヒメ			a0110	鈴木恵介	a0216	金田勇	944	19
7	8	horse	ジェイグレース			a028e	西将太	a006c	今井茂雅	906	26
8	9	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	888	13
8	10	horse	タンジロウ			a0251	長澤幸太	a022f	岩本利春	903	22
