waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	826	7
2	2	horse	サウスグリン			a0171	松本秀克	a028d	西弘美	890	13
3	3	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	880	18
4	4	horse	キメツノココロ			a0268	渡来心路	a006b	久田守	982	4
5	5	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	935	22
6	6	1973z00828	ジャパントップ			a02a4	舘澤直央	a0262	坂本東一	889	-15
7	7	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	924	17
7	8	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	920	28
8	9	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸	915	25
8	10	horse	ジェイステラ			a0254	菊池一樹	a007f	田上忠夫	874	0
