waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100382	オンジン			05229	山口勲	05005	九日俊光	436	1
2	2	2019109158	シャークトゥルル			05501	山下裕貴	a0456	鮫島克也	407	12
3	3	2019106433	プラージュペスカ			00418	兒島真二	05360	濱田一夫	406	0
4	4	2019101382	リネンエール			05456	田中純	05360	濱田一夫	478	-8
5	5	2019101931	ガイーヌアダージョ			05579	出水拓人	a01e2	頼本盛行	429	-6
6	6	2019106362	スナノヨウセイ			05491	田中直人	05005	九日俊光	450	0
6	7	2019109135	ナンゴクハナネット			05609	飛田愛斗	05109	古賀光範	410	1
7	8	2019105921	キキノロザリオ			05601	金山昇馬	05106	真島元徳	390	-4
7	9	2019103572	シゲルローズ			05560	小林凌	05005	九日俊光	457	0
8	10	2019102098	ミスティハート			05147	長田進仁	a00f6	中野博	451	-5
8	11	2019102966	エイシンユプケ			a0273	村松翔太	a01d6	大垣敏夫	382	4
