waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	470	-3
2	2	2017110058	ユイガドクソン			05501	山下裕貴	05741	池田忠好	509	3
3	3	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	505	-5
4	4	2013103914	カシノポップ			05609	飛田愛斗	05109	古賀光範	470	-1
5	5	2018104639	ジャカランダブルー			05548	竹吉徹	a00f4	山田義人	424	-3
6	6	2018104216	コスモザクロ			05229	山口勲	a0367	山田徹	460	0
7	7	2015103488	シゲルシイタケ			05478	石川慎将	05005	九日俊光	482	1
7	8	2017103784	グローバルノヴェル			a0273	村松翔太	a01e2	頼本盛行	461	3
8	9	2017103336	ボギータイサ			05329	倉富隆一	05450	川田孝好	462	-10
8	10	2016102526	クラウドナイン			05579	出水拓人	05059	大島静夫	426	-1
