waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103925	シゲルカナロア			05229	山口勲	05005	九日俊光	546	1
2	2	2017105666	アイワナトラスト			05560	小林凌	a00fd	坂井孝義	542	0
3	3	2018103284	マブサンシティー			05147	長田進仁	05059	大島静夫	490	-2
4	4	2018106766	モダンローズ			05579	出水拓人	05690	松島壽	443	3
5	5	2015104116	クナップフラウ			05456	田中純	a00fc	武藤敏明	459	1
6	6	2015101563	サンマルスター			05601	金山昇馬	a00fc	武藤敏明	501	4
7	7	2016100704	ピュアデボーション			a0291	川島拓	05456	土井道隆	467	0
7	8	2016100673	イッキトウセン			05478	石川慎将	05745	渡辺博文	527	-3
8	9	2016102955	マリノフロンティア			00418	兒島真二	05601	東眞市	467	3
8	10	2018100310	エコロペガサス			05609	飛田愛斗	05684	三小田幸	439	3
