waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102939	スマイルオリオン			05456	田中純	05005	九日俊光	494	-2
2	2	2016100355	エクスターミネート			05601	金山昇馬	a00fc	武藤敏明	491	-1
3	3	2018100885	ハーツトリップ			05548	竹吉徹	a00f4	山田義人	528	-1
4	4	2018101726	フィロクセニア			05147	長田進仁	a01e2	頼本盛行	475	3
5	5	2017101247	ハートダンク			05560	小林凌	05257	手島勝利	465	6
6	6	2017102286	エドノテムペスタ			05501	山下裕貴	05005	九日俊光	461	8
6	7	2016103093	アッチャイオ			a0036	吉本隆記	05333	矢野久美	466	-2
7	8	2018109153	カシノネメシス			05609	飛田愛斗	05109	古賀光範	482	-1
7	9	2016103142	ビディー			00418	兒島真二	05624	中川竜馬	424	-1
8	10	2017106166	モズブリリアント			05478	石川慎将	a0367	山田徹	480	0
8	11	2015106345	クリムズンフラッグ			05229	山口勲	a0458	真島正徳	562	-3
