waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105630	ダイメイティアラ			05501	山下裕貴	a01d6	大垣敏夫	472	0
2	2	2017104156	アイドルヲサガセ			05491	田中直人	05005	九日俊光	469	-2
3	3	2018102139	ステイハングリー			05579	出水拓人	05690	松島壽	402	-4
4	4	2017110164	コスモヒビキ			a0036	吉本隆記	05420	東美義	474	-1
5	5	2018100490	エンジェルステアー			05478	石川慎将	a0458	真島正徳	466	-3
6	6	2018106237	エオウィン			05329	倉富隆一	05450	川田孝好	476	-4
6	7	2017102379	ロードアルビオン			05609	飛田愛斗	05741	池田忠好	444	6
7	8	2015105521	ビワチャン			a0273	村松翔太	a0259	柳井宏之	458	-3
7	9	2017102281	ヨシタカ			05560	小林凌	a00fd	坂井孝義	475	6
8	10	2016100121	ハートリンク			05456	田中純	05109	古賀光範	471	-2
8	11	2016100539	ヴァイル			05548	竹吉徹	a00f4	山田義人	486	-2
