waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103036	チェリーウラノス			a01b1	廣瀬航	05395	中塚猛	463	0
2	2	2012102753	ブレーヴブラッド			05581	松木大地	05744	渡瀬寛彰	504	4
3	3	2017103035	トキノヒト			05544	田野豊三	05700	土屋洋之	413	-1
4	4	2017101242	セイプレシャス			a0488	大山龍太	05715	北野真弘	435	-7
5	5	2017102034	パサラン			a01d8	松本幸祐	a01f5	尾原強	449	1
6	6	2017106124	マーティンヒル			05217	田中学	05395	中塚猛	424	2
7	7	2018104824	ノーマロエア			05390	吉村智洋	a02df	玉垣光章	467	8
7	8	2016105111	ナリタエストレジャ			05522	井上幹太	a02bf	新井隆太	420	4
8	9	2018104772	レッドレジェーラ			05328	下原理	05702	盛本信春	494	1
8	10	2017105927	アナザーエンド			a0395	永井孝典	a029e	田村彰啓	458	-7
