waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	433	-5
2	2	2017102968	ニシノルーチェ			a0259	高畑皓一	05466	山口浩幸	454	1
3	3	2017104464	スノーパレス			05597	鴨宮祥行	05639	小牧毅	478	-5
4	4	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	392	0
5	5	2018105791	イーカップヒメ			05576	石堂響	a0212	織田誠	453	5
6	6	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	435	-4
7	7	2017106156	サンデッドウッド			a0489	佐々木世	a03a2	石橋満	466	1
7	8	2015103051	メイショウルチル			05530	杉浦健太	a02f1	有馬澄男	472	1
8	9	2015101770	セイウンシヴァ			05567	大柿一真	05466	山口浩幸	460	-2
8	10	2016106257	ヤマカツマッハ			a04a9	青海大樹	05352	岡田利一	512	-10
