waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102109	エクスプレス			a01bb	畑中信司	05735	高本友芳	483	1
2	2	2018103325	ララショコラ			05364	大山真吾	05435	碇清次郎	391	2
3	3	2017102051	フクジュ			05597	鴨宮祥行	a03c3	永島太郎	478	0
4	4	2018103567	ワイドイシス			a01e6	小谷周平	05268	溝橋利喜	434	5
5	5	2018100464	ガティット			05522	井上幹太	05639	小牧毅	450	0
6	6	2018110027	トーテムポール			05390	吉村智洋	a02be	飯田良弘	482	1
7	7	2013100315	ライディングハイ			a0395	永井孝典	a029e	田村彰啓	520	-7
7	8	2018106821	サバイバルプロミス			05545	山本咲希	a03c3	永島太郎	471	33
8	9	2017101476	ラブカレン			05530	杉浦健太	05482	茂崎正善	487	-1
8	10	2018106393	サンライズヘリオス			05581	松木大地	a02df	玉垣光章	468	-5
