waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106090	デラウェア			05405	板野央	05291	西村守幸	465	0
2	2	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	484	-7
3	3	2018103937	クリスバーグ			05544	田野豊三	05395	中塚猛	463	-5
4	4	2015103177	トウケイサミドリ			a007f	寺地誠一	a02f1	有馬澄男	460	4
5	5	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	481	2
6	6	2015101308	ローズメジャー			05581	松木大地	a01f5	尾原強	482	6
7	7	2018103015	ナムラハカ			05328	下原理	a028b	長南和宏	475	1
7	8	2015102702	ダイナミックゲイン			a0489	佐々木世	05639	小牧毅	477	-6
8	9	2017103528	シェナオセロ			05545	山本咲希	05466	山口浩幸	429	0
8	10	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	451	2
