waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜	453	0
2	2	2017101624	クリノヴィンセント			05217	田中学	a02ca	橋本忠明	500	9
3	3	2016100802	プリマヴォルタ			a007f	寺地誠一	05482	茂崎正善	426	-5
4	4	2017106763	ジュンキャノン			05581	松木大地	05268	溝橋利喜	410	-4
5	5	2016100264	ピースアンドラヴ			a01d8	松本幸祐	05644	三宅直之	450	2
6	6	2018101783	メイショウアゲシオ			a0395	永井孝典	a029e	田村彰啓	471	-1
7	7	2018102653	ワンダーハート			05364	大山真吾	a0378	木村健	458	-1
7	8	2018100460	ララアンドツイカ			a029e	笹田知宏	05691	新子雅司	472	-13
8	9	2018106203	メイショウコトダマ			05390	吉村智洋	a02f1	有馬澄男	455	-11
8	10	2018105741	トーアテンニョ			a01b1	廣瀬航	05268	溝橋利喜	441	6
