waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102567	ロードヴェントス			a01b1	廣瀬航	05370	住吉朝男	479	13
2	2	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	457	-8
3	3	2018105700	コトブキアリエス			a01d8	松本幸祐	05395	中塚猛	463	5
4	4	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	464	-5
5	5	2017105768	メイショウアレス			05580	長谷部駿	05639	小牧毅	456	5
6	6	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	460	1
7	7	2018103037	リーベ			05328	下原理	a02ca	橋本忠明	451	-9
7	8	2018105388	オクタヴィアン			05522	井上幹太	a01f5	尾原強	470	4
8	9	2016101835	チョウビックリ			05545	山本咲希	a0212	織田誠	443	-3
8	10	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	480	1
