waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103954	ブラッティーキッド			05390	吉村智洋	a0220	柏原誠路	506	1
2	2	2018101762	ハルヒコ			05597	鴨宮祥行	a02ee	松浦聡志	485	0
3	3	2015103857	スナークビシャモン			05338	渡瀬和幸	a02bf	新井隆太	525	-2
4	4	2018102534	スバラシイヒビ			a048a	長尾翼玖	a03a2	石橋満	492	4
5	5	2018103374	メイショウフウカ			05328	下原理	05707	諏訪貴正	475	-2
6	6	2016106315	ギルマ			a007f	寺地誠一	a024a	小村正也	503	2
7	7	2014102189						a0242	尾林幸二	56	
7	8	2017102551	アンデュレイト			05364	大山真吾	05567	森澤友貴	501	-4
8	9	2016101385	ゲンパチシャドウ			a01d8	松本幸祐	05370	住吉朝男	498	3
8	10	2016104007	ウィナーズヒロイン			05522	井上幹太	a02d7	南弘樹	476	-8
