rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ガルボマンボ	牡2	54.0		坂下秀樹	1:02.5		3-1	37.6	37.5	9	422	-4		小国博行		西森鶴	50.0
2	8	10		リトルカレン	牝2	54.0		岩橋勇二	1:03.0	2.1/2	2-3	38.3	6.3	4	362	2		松本隆宏		樋渡信義	14.0
3	8	11		ドーロカバロ	牡2	54.0		宮崎光行	1:03.2	1.0	4-4	38.1	8.0	5	414	-2		松本隆宏		西森功	10.5
4	7	9		スーベニア	牝2	54.0		阪野学	1:03.6	2.0	1-1	39.1	5.5	3	480	4		田中正二		谷岡真喜	7.0
5	2	2		ジオパークルーナ	牝2	54.0		服部茂史	1:03.8	1.0	7-6	38.1	3.0	1	436	8		田中淳司		小関勝紀	3.5
6	4	4		ヤクライローズ	牝2	54.0		桑村真明	1:04.1	1.1/2	6-5	38.7	4.5	2	424	0		角川秀樹		遠藤正廣	
7	6	7		アカルイスモウブ	牝2	54.0		小野楓馬	1:04.1	アタマ	9-10	37.7	110.7	11	428	4		小野望		芳賀克也	
8	5	5		ネオエール	牡2	54.0		松井伸也	1:04.2	1/2	11-11	37.3	24.1	7	436	2		斉藤正弘		和田博美	
9	7	8		ステップオン	牝2	54.0		亀井洋司	1:04.8	3.0	7-8	39.0	48.0	10	474	6		佐々木国		手嶋康雄	
10	6	6		プラージュペスカ	牝2	54.0		五十嵐冬	1:04.9	1/2	9-9	38.5	24.9	8	424	4		小国博行		磯部昌史	
11	3	3		シャイニングツキミ	牝2	54.0		石川倭	1:05.9	5.0	5-6	40.5	9.9	6	428	8		山口竜一		伊藤享	
