waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105698	マリーンワン			05089	宮崎光行	05311	角川秀樹	500	0
2	2	2017103022	ルナクレア			05592	小野楓馬	05630	田中淳司	494	-2
3	3	2017100663	ネーロルチェンテ			05534	石川倭	05509	米川昇	514	8
4	4	2017100490	ハイタッチガール			05371	亀井洋司	05453	松本隆宏	482	12
4	5	2014105903	クオリティスタート			05411	桑村真明	05311	角川秀樹	530	2
5	6	2016102875	ニシノライリー			05477	黒澤愛斗	05364	柳澤好美	502	2
5	7	2017100851	コーラルツッキー			05502	松井伸也	a02d8	山崎裕也	444	-5
6	8	2016102345	ストラール			05512	阪野学	00886	田中正二	486	10
6	9	2017100161						05311	角川秀樹	56	
7	10	2018102925	ニジイロ			05389	岩橋勇二	00886	田中正二	486	12
7	11	2016103490	アブソルートクイン			05091	五十嵐冬	05742	米谷康秀	466	0
8	12	2016102344	サイファリス			05286	服部茂史	05630	田中淳司	442	-2
8	13	2013101929	フェザースピリット			05088	馬渕繁治	05364	柳澤好美	472	4
