rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ミラティオ	牝3	54.0		石川倭	1:15.5		1-1	38.8	1.7	1	550	0		林和弘		岡田美佐子	30.0
2	7	10		スウィフティー	牝3	54.0		五十嵐冬	1:16.6	5.0	2-2	39.6	15.2	4	448	-14		桧森邦夫		八嶋長久	8.4
3	5	5		エミーブリッツ	牝3	54.0		服部茂史	1:16.9	1.1/2	2-2	39.9	3.2	2	426	4		小国博行		今井優	6.3
4	8	11		カガブルー	牡3	56.0		桑村真明	1:17.2	1.1/2	9-7	38.8	21.1	6	462	0		恵多谷豊		中村昌根	4.2
5	3	3		シセイイワイ	牝4	54.0		松井伸也	1:17.3	1/2	6-5	39.4	118.6	7	460	-4		米川昇		猪苗代勇	2.1
6	8	12		ハラジュク	牡3	56.0		宮崎光行	1:17.5	1.0	4-4	40.0	125.3	9	468	2		秋田大助		三岡陽	
7	2	2		トゥインクルノヴァ	セ4	56.0		小野楓馬	1:17.6	1/2	11-10	38.9	16.4	5	438	4		斉藤正弘		中山博	
8	6	8		シルヴェラード	牡3	56.0		岩橋勇二	1:17.6	クビ	5-5	39.9	6.1	3	438	10		田中淳司		岡田隆寛	
9	1	1		シンデレラストリー	牝8	54.0		坂下秀樹	1:17.8	3/4	10-11	38.9	123.9	8	464	2		佐藤英明		柳橋俊昭	
10	4	4		ブロンディグラス	牝4	54.0		黒澤愛斗	1:18.1	1.1/2	8-7	39.7	175.7	10	438	8		山田和久		（有）石田牧場	
11	5	6		ナオフラワー	牝4	54.0		阪野学	1:18.1	アタマ	12-12	38.6	216.6	11	468	-6		柳澤好美		成富直行	
12	6	7		ディオアルバ	牡3	56.0		阿部龍	1:18.3	1.0	7-7	40.2	250.7	12	474	2		秋田大助		三岡有香	
