waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105510	リンクスルーファス	牝2	54.0	00422	内田博	01038	手塚	512	4
1	2	2019106895	マウントベル	牝2	54.0	01014	福永	01059	加藤征	490	0
2	3	2019104003	スウィートナー	牝2	54.0	05386	戸崎圭	01115	菊沢	496	-6
2	4	2019103947	セイウンコチョウ	牝2	54.0	01169	武藤	01064	武藤	412	0
3	5	2019104230	エンライ	牝2	54.0	00689	江田照	01035	佐藤	446	0
3	6	2019106860	ナザレ	牝2	54.0	01032	池添	01147	武井	452	4
4	7	2019105747	シャンブレー	牝2	54.0	05212	Ｍデムーロ	01143	和田雄	452	-4
4	8	2019105266	ベストスマイル	牝2	54.0	01122	三浦	01150	池上	440	8
5	9	2019101867	ファイアリースカイ	牝2	54.0	01075	田辺	01165	和田勇	454	6
5	10	2019101671	モンサンレジャンド	牝2	54.0	01162	木幡巧	01106	牧	446	6
6	11	2019101158	ナンデフェスティヴ	牝2	54.0	01096	大野	01048	畠山	456	-2
6	12	2019104631	アムルム	牝2	54.0	01163	坂井	01152	竹内	454	10
7	13	2019106765	デアノヴァ	牝2	54.0	01118	宮崎	01177	伊坂	456	0
7	14	2019101662	グラサージュ	牝2	54.0	01119	伊藤	01163	林	530	6
8	15	2019104128	クイーンアポーン	牝2	54.0	01127	丸山	00417	土田	468	6
8	16	2019101893	プロボノ	牝2	51.0	01188	永野	01023	伊藤圭	462	0
