waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105805	ペルグランデ	牝2	54.0	01009	柴田大	01131	蛯名利	438	0
1	2	2019102407	アメトリンルナ	牝2	54.0	01117	丸田	01048	畠山	424	0
2	3	2019106326	スケサンカクサン	牡2	55.0	01162	木幡巧	01089	武市	454	0
2	4	2019100055	アリススプリングス	牝2	54.0	01150	石川	00412	高橋裕	448	0
3	5	2019102922	ゼンカイテン	牡2	55.0	01096	大野	01108	矢野	460	0
3	6	2019100040	シシリアンルージュ	牡2	55.0	01061	大庭	01093	松永康	470	0
4	7	2019104093	サイモンボナンザ	牡2	55.0	00422	内田博	01029	根本	470	0
4	8	2019101577	フィエルボワ	牝2	51.0	01188	永野	01023	伊藤圭	460	0
5	9	2019103527	ジャストビギニング	牡2	55.0	01118	宮崎	01035	佐藤	462	0
5	10	2019104189	ライパチ	牡2	55.0	01127	丸山	00417	土田	484	0
6	11	2019102625	テンブーミング	牝2	54.0	01169	武藤	01109	伊藤大	432	0
6	12	2019101270	ヨール	牝2	54.0	00641	柴田善	01038	手塚	440	0
7	13	2019100662	アティトラン	牝2	54.0	01170	横山武	01103	尾関	438	0
7	14	2019104607	コルベイユ	牝2	54.0	01163	坂井	01116	新開	420	0
7	15	2019101266	ザアトム	牡2	55.0	05386	戸崎圭	01112	田島	490	0
8	16	2019109057	カゼノカケハシ	牝2	54.0	01158	野中	01029	根本	402	0
8	17	2019105144	スクルトゥーラ	牝2	54.0	05339	ルメール	01097	鹿戸	424	0
8	18	2019106934	スカイエメラルド	牝2	54.0	01075	田辺	01051	岩戸	426	0
