rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		アグリ	牡2	55.0		川田将雅	1:35.6		2-2	35.0	2.3	1	482	8		安田隆行		三木正浩	510.0
2	3	3		ジェットグリッター	牝2	54.0		横山武史	1:36.1	3.0	2-3	35.3	3.9	3	422	2		栗田徹		吉田照哉	200.0
3	4	5		ライブインステラ	牝2	51.0		永野猛蔵	1:36.1	クビ	11-10	34.8	33.4	6	470	2		小野次郎		吉田千津	130.0
4	8	13		アウゲンブリック	牡2	55.0		石川裕紀	1:36.1	アタマ	1-1	35.7	33.8	7	490	-4		斎藤誠		ライオンレースホース	77.0
5	7	10		ビロングゴールド	牝2	54.0		ルメール	1:36.6	3.0	8-7	35.6	3.6	2	452	-8		松永康利		丸幸小林牧場	51.0
6	6	9		ゴールデンヨシノ	牡2	55.0		丸田恭介	1:36.7	3/4	4-3	35.9	13.7	5	442	6		宗像義忠		清水義徳	
7	6	8		ブルボンティアラ	牝2	54.0		柴田大知	1:36.8	1/2	8-8	35.6	290.1	11	420	0		伊藤伸一		ビッグレッドファーム	
8	2	2		ウィンダミア	牡2	55.0		武士沢友	1:36.8	アタマ	4-5	35.9	13.6	4	454	16		林徹		広尾レース	
9	8	12		リュウバター	牡2	55.0		木幡巧也	1:37.1	2.0	13-11	35.6	250.5	10	480	2		田中清隆		田中ふさ枝	
10	7	11		クーシフォン	牝2	54.0		大野拓弥	1:37.1	アタマ	11-11	35.6	240.1	9	452	0		牧光二		水上行雄	
11	4	4		ニシノジャズ	牝2	54.0		武藤雅	1:37.5	2.0	4-5	36.6	53.0	8	482	0		水野貴広		西山茂行	
12	5	6		ホワイトレッグス	牡2	55.0		野中悠太	1:37.7	1.1/2	10-11	36.3	518.2	13	436	0		小桧山悟		柴原榮	
13	1	1		スティルバイト	牝2	52.0		山田敬士	1:39.8	大	7-8	38.7	484.3	12	414	2		大江原哲		田頭勇貴	
