waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103957	ココリホウオウ	牡3	55.0	01122	三浦	01079	古賀慎	468	-6
1	2	2017102881	シエルヴァ	牝4	55.0	01163	坂井	00423	上原	470	0
2	3	2016104363	パラレルキャリア	牝5	55.0	05339	ルメール	01059	加藤征	444	2
2	4	2017103957	ネージュダムール	牝4	55.0	01118	宮崎	01096	粕谷	416	-6
3	5	2018104036	ハイプリーステス	牝3	53.0	00726	岩部	00428	石毛	424	6
3	6	2017102645	ヤマタケクララ	牝4	55.0	01169	武藤	01108	矢野	488	4
4	7	2017101152	ホープホワイト	牝4	52.0	01188	永野	01147	武井	464	-8
4	8	2018105174	ジネストラ	牝3	53.0	01014	福永	01097	鹿戸	444	0
5	9	2018104827	スマートワン	牡3	55.0	05386	戸崎圭	01169	加藤士	470	6
5	10	2018102791	クレマチステソーロ	牝3	53.0	00666	武豊	01047	勢司	472	6
6	11	2018100658	コスモノート	牡3	55.0	00422	内田博	01079	古賀慎	516	2
6	12	2017104665	コミカライズ	牝4	55.0	01075	田辺	01165	和田勇	470	20
7	13	2018103143	フェアリーリング	牝3	53.0	01162	木幡巧	01167	稲垣	432	0
7	14	2018105226	カトルショセット	牝3	53.0	01088	川田	01133	黒岩	470	6
7	15	2017104201	レッドラルジュ	牝4	55.0	05212	Ｍデムーロ	01051	岩戸	488	2
8	16	2017103278	シアープレジャー	牝4	55.0	01127	丸山	00408	田中清	436	6
8	17	2017105021	シュルルヴァン	牝4	55.0	01096	大野	01088	高木	470	4
8	18	2018103120	フロスティクォーツ	牡3	55.0	01170	横山武	01086	斎藤誠	462	-10
