waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101746	ベニッシモ	牡2	55.0	01122	三浦	01109	伊藤大	466	6
2	2	2019107054	ハウドベルク	牡2	55.0	01029	武士沢	00392	古賀史	482	14
2	3	2019110110	スピードグラマー	牝2	54.0	05339	ルメール	00386	藤沢和	470	0
3	4	2019106051	レウェルティ	牝2	54.0	05386	戸崎圭	01112	田島	454	10
3	5	2019102271	ペルペテュエル	牡2	55.0	01169	武藤	01064	武藤	472	8
4	6	2019104263	ブローヴェイス	牡2	55.0	05212	Ｍデムーロ	00421	浅野	424	8
4	7	2019106248	トッティー	牝2	54.0	00422	内田博	01089	武市	444	-2
5	8	2019106355	ワイワイドリーム	牡2	55.0	01096	大野	00408	田中清	530	-4
5	9	2019106322	リュウノブレイク	牡2	55.0	00641	柴田善	00420	宗像	494	16
6	10	2019105967	スズカコテキタイ	牡2	55.0	00726	岩部	00380	柄崎	486	6
6	11	2019104684	ベガスバケーション	牝2	51.0	01188	永野	01108	矢野	426	2
7	12	2019101943	キタノドーベル	牝2	54.0	00689	江田照	01174	深山	450	4
7	13	2019106118	ミヤビクライ	牡2	55.0	00733	吉田豊	01068	小島	480	4
8	14	2019102396	ユイノピラウトゥル	牡2	55.0	01158	野中	01152	竹内	450	2
8	15	2019103403	トレーネ	牝2	54.0	01075	田辺	01035	佐藤	458	2
