rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		アメリカンフェイス	牡4	57.0		福永祐一	2:10.1		9-9-9-9	38.0	11.0	5	486	8		戸田博文		吉澤ホールディングス	1,853.6
2	4	8		ホウオウエーデル	牡5	57.0		ルメール	2:10.1	ハナ	14-13-13-13	37.4	7.0	3	488	-2		池上昌和		小笹芳央	739.6
3	5	10		キタノヴィジョン	牡4	57.0		三浦皇成	2:10.3	3/4	11-11-11-10	37.9	8.4	4	490	-6		萱野浩二		北所直人	464.8
4	7	13		ダッチマン	セ4	57.0		柴田善臣	2:10.3	クビ	4-3-4-4	38.5	36.0	12	458	8		音無秀孝		小田切光	270.0
5	2	4		ペガサス	牡5	57.0		石橋脩	2:10.3	ハナ	8-8-8-7	38.3	22.7	10	450	-2		大久保龍		中辻明	182.0
6	8	16		ヴィジョンオブラヴ	牡6	57.0		丸田恭介	2:10.4	3/4	12-11-11-12	37.9	127.8	16	502	-2		新開幸一		大塚亮一	
7	1	2		モンテグロッソ	牡6	57.0		内田博幸	2:10.6	1.1/4	2-2-2-2	39.1	42.5	13	510	6		岩戸孝樹		ゴドルフィン	
8	5	9		モダスオペランディ	牡5	57.0		坂井瑠星	2:10.8	1.0	3-3-4-7	38.9	21.0	8	518	0		西園正都		ゴドルフィン	
9	1	1		マテンロウスパーク	牡4	57.0		横山典弘	2:10.8	アタマ	1-1-1-1	39.3	3.7	2	504	4		昆貢		寺田千代乃	
10	4	7		コパノリッチマン	牡4	57.0		藤井勘一	2:10.9	3/4	4-3-4-4	39.1	18.1	6	504	-8		村山明		小林祥晃	
11	3	6		ヴィーヴァバッカス	牡6	57.0		木幡巧也	2:11.0	アタマ	9-10-10-10	38.7	75.9	15	476	-6		田中清隆		芹澤精一	
12	3	5		スズカゴウケツ	牡4	57.0		永野猛蔵	2:11.3	2.0	12-13-15-14	38.1	32.9	11	478	2		伊藤圭三		永井啓弍	
13	6	12		カウンターエア	セ5	57.0		田辺裕信	2:11.5	3/4	16-16-16-16	38.1	21.2	9	568	-4		奥村武		社台レースホース	
14	8	15		ゴールドレガシー	牡3	55.0		戸崎圭太	2:11.5	ハナ	7-6-3-3	39.8	3.7	1	474	-8		平田修		Ｇ１レーシング	
15	6	11		リキサンダイオー	牡8	57.0		武士沢友	2:12.7	7.0	15-15-13-14	39.5	54.7	14	464	-4		奥平雅士		ハイパワー商事	
16	7	14		ウインダークローズ	牡4	57.0		石川裕紀	2:13.4	4.0	4-6-4-4	41.6	18.7	7	488	4		梅田智之		ウイン	
