waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102355	ウインルーカス			05294	村上忍	05157	及川良春		
2	2	2017102569	ミキノイチゴ			05591	塚本涼人	05033	菅原右吉		
3	3	2014100337	クインズベガ			a01d1	木村暁	a0218	酒井仁		
4	4	2017106358	ツーエムプライド			05490	山本政聡	a02eb	飯田弘道		
5	5	2016102983	フィナルタ			05087	関本淳	a02e4	小林俊彦		
5	6	2013102778	ホッコーフウガ			05542	高松亮	05417	佐藤雅彦		
6	7	2016100212	ゼットセントラル			a01e8	坂口裕一	05033	菅原右吉		
6	8	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通		
7	9	2017100311	ジョヴィネッツァ			05462	大坪慎	a0108	平澤芳三		
7	10	2015105632	ハガキノハナ			05463	高橋悠里	05555	三野宮通		
8	11	2017105085						05169	佐藤浩一	56	
8	12	2017106481	エイシンハルニレ			05445	山本聡哉	05585	畠山信一		
