waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100457	ロブストフィジーク			05577	岩本怜	05033	菅原右吉		
2	2	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸		
3	3	2017100527	コンカルノー			05463	高橋悠里	05685	板垣吉則		
4	4	2017100930	ヤマショウリターン			05552	鈴木祐	a02e4	小林俊彦		
5	5	2015102847	ネイチャーモルサム			05087	関本淳	a01e0	晴山厚司		
5	6	2018106775	チュウオウペット			05571	菅原辰徳	a02a3	千葉幸喜		
6	7	2017101486	マーシゴッドレッグ			05119	阿部英俊	05481	瀬戸幸一		
6	8	2017104565	ダンサーズドリーム			05294	村上忍	05683	菅原勲		
7	9	2018103231	スセリヒメ			05445	山本聡哉	05683	菅原勲		
7	10	2016104285	ロジフェーヴル			05542	高松亮	a02e4	小林俊彦		
8	11	2017103306	ユリアンナ			05490	山本政聡	a0218	酒井仁		
8	12	2012104122	ナイトフォックス			05591	塚本涼人	a023d	佐藤祐司		
