waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102781	モンテマオ			05552	鈴木祐	a02eb	飯田弘道	479	-1
2	2	2019102280	マナフェアリー			05542	高松亮	05417	佐藤雅彦	406	-3
3	3	2019105663	ヤマショウキャット			05571	菅原辰徳	a02e4	小林俊彦	436	1
4	4	2019102356	セキレイオペラ			05560	小林凌	a02eb	飯田弘道	453	1
5	5	2019105932	グリーンモンスター			05445	山本聡哉	05585	畠山信一	455	2
6	6	2019105818	モリヒメミマー			05087	関本淳	a02e2	工藤裕孝	365	0
7	7	2019101159	グランメゾン			a01d1	木村暁	a02e4	小林俊彦	443	3
7	8	2019105582	エムティコア			05463	高橋悠里	05720	伊藤和忍	438	-2
8	9	2019101831	エムオーリボン			a01e8	坂口裕一	05481	瀬戸幸一	465	3
8	10	2019102691	チェリースイス			a03fd	関本玲花	05709	千葉博次	403	-5
