waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105650	トップシークレット			a03fd	関本玲花	05417	佐藤雅彦	479	4
2	2	2016100717	フィーユブランシェ			05577	岩本怜	05555	三野宮通	447	3
3	3	2018101314	ジェーマリン			a01e8	坂口裕一	05123	村上昌幸	398	-2
4	4	2012110109	マラニーノ			05087	関本淳	a01e0	晴山厚司	486	3
5	5	2018103457	トチノラブ			05591	塚本涼人	a0218	酒井仁	393	-7
6	6	2014109022	キタスクワート			05552	鈴木祐	a024c	櫻田康二	481	-5
7	7	2015100920	ベリッシマ			05560	小林凌	a02eb	飯田弘道	476	-16
7	8	2018100218	ポップディーヴァ			05463	高橋悠里	05720	伊藤和忍	455	1
8	9	2018109086	イダリス			05183	南郷家全	05654	櫻田浩樹	444	4
8	10	2018103327	ヤマニンココット			05294	村上忍	05720	伊藤和忍	472	4
