waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104407	キンバ			05087	関本淳	a01e0	晴山厚司		
2	2	2018102124	コスモピエドラ			a01e8	坂口裕一	05123	村上昌幸		
3	3	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次		
4	4	2017106771	ケイリュウアサヒ			05552	鈴木祐	a02e2	工藤裕孝		
5	5	2016102007	ピンクキャンディー			05294	村上忍	a02e4	小林俊彦		
5	6	2018100842	ツルマルハナコ			05445	山本聡哉	05089	小林義明		
6	7	2017102173	トキノソマリ			05119	阿部英俊	a02a3	千葉幸喜		
6	8	2017106103	ムーンフェアリー			05571	菅原辰徳	05481	瀬戸幸一		
7	9	2017103966	キズナビーム			05183	南郷家全	05654	櫻田浩樹		
7	10	2013100293	ゲンキチヤマト			05463	高橋悠里	05481	瀬戸幸一		
8	11	2017101848	カガジャドール			05490	山本政聡	05555	三野宮通		
8	12	2018106769	トキノワンカラット			05577	岩本怜	a02a3	千葉幸喜		
