waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103486	エイシンブレナム			05462	大坪慎	a02f4	橘友和		
2	2	2019106539	ダンストンレーヴ			05445	山本聡哉	05365	村上実		
3	3	2019102027	アークデージー			05183	南郷家全	05654	櫻田浩樹		
4	4	2019100500	スターソルジャー			05571	菅原辰徳	a023d	佐藤祐司		
5	5	2019101246	レディジャン			05294	村上忍	a02a3	千葉幸喜		
6	6	2019100948	セレブナヴィーナス			05087	関本淳	a03ff	永田幸宏		
7	7	2019103963	リュウノアン			05542	高松亮	05685	板垣吉則		
7	8	2019104184	リピッシュ			05463	高橋悠里	05720	伊藤和忍		
8	9	2019102272	セシボン			05577	岩本怜	05555	三野宮通		
8	10	2019102174	グランカレラ			a01e8	坂口裕一	05720	伊藤和忍		
