waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102192	デクラーク			00839	戸部尚実	05604	川西毅	459	-4
2	2	2016104524	ストームリッパー			a03ff	浅野皓大	05668	坂口義幸	514	4
3	3	2017105735	ペイシャティアラ			05370	大畑雅章	05287	井手上慎	448	2
4	4	2015100364	マイネルレヴリー			a016d	横井将人	a03ea	宇都英樹	471	-7
5	5	2014105145	ランボシ			05602	細川智史	a02e8	竹下太	485	-5
6	6	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一	448	-5
6	7	2018100769	デンプシーロール			a0292	丸山真一	05230	迫田清美	426	1
7	8	2017103950	ミスターサンライズ			05171	岡部誠	05242	角田輝也	459	-4
7	9	2017110142	パディオアヘッド			05435	柿原翔	a030a	安部幸夫	494	0
8	10	2018104445						a02e8	竹下太	56	
8	11	2018103717	ドナヴォルタ			a0487	塚本征吾	05125	竹口勝利	475	0
