waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学	452	1
2	2	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	478	1
3	3	2019106257	ホラン			a023e	友森翔太	a02e8	竹下太	482	3
4	4	2019102119	リンクスターツ			05489	今井貴大	a03eb	榎屋充	422	-6
5	5	2019106181	セイシンクリア			a0292	丸山真一	05155	栗田和昌	418	3
6	6	2019102718	クルードラゴン			05370	大畑雅章	05281	塚田隆男	443	-1
6	7	2019103338	スギノバベル			a02e0	村上弘樹	05604	川西毅	475	-9
7	8	2019102761	グレタ			05171	岡部誠	a030a	安部幸夫	455	-3
7	9	2019102722	タイムウィスパー			05196	宮下瞳	a03ea	宇都英樹	437	-1
8	10	2019102474	ヘイシリン			05557	加藤聡一	05668	坂口義幸	498	1
8	11	2019104262	マイネルイデア			a03ff	浅野皓大	05486	今津博之	420	-6
