waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103625	スズカノルナ			a0292	丸山真一	05668	坂口義幸	492	-1
2	2	2018104946	ドリームオン			05370	大畑雅章	05242	角田輝也	526	-10
3	3	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一	452	8
4	4	2018104449	ジェネシスライト			a02bb	木之前葵	a03eb	榎屋充	455	-5
5	5	2014105393	グリフレット			a01b4	加藤誓二	05287	井手上慎	438	-1
6	6	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	387	-1
6	7	2015102096	リコートルーパー			a0035	尾崎章生	05322	本名信行	474	0
7	8	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	463	-5
7	9	2018103546	メリス			a0487	塚本征吾	05230	迫田清美	470	-2
8	10	2018102280	ケルンクリエイター			05053	丸野勝虎	05671	倉地学	483	-3
8	11	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	424	-1
