waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学	506	2
2	2	2018101170	スターインパクト			05196	宮下瞳	a02e8	竹下太	444	0
3	3	2018105130	アレナマエストロ			05557	加藤聡一	05668	坂口義幸	484	-2
4	4	2018100396	ヘーメル			05171	岡部誠	a030a	安部幸夫	425	0
5	5	2016103830	トーセンバラライカ			a0035	尾崎章生	05131	井上哲	441	-1
6	6	2017101106	キングズジェム			05489	今井貴大	05214	原口次夫	468	2
7	7	2017103941	ルーサー			05543	山田祥雄	05287	井手上慎	412	2
7	8	2017102443	ララマジシエンヌ			a01b4	加藤誓二	05671	倉地学	506	-4
8	9	2018104290	タカラジマ			a023e	友森翔太	05270	竹下直人	476	-1
8	10	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也	421	-4
