waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100514	アクナキチョウセン			05171	岡部誠	a030a	安部幸夫	438	-1
2	2	2019101102	ダンシングスター			a0292	丸山真一	05668	坂口義幸	456	-3
3	3	2019103404	シュシュエラブル			a02e0	村上弘樹	a03ea	宇都英樹	449	3
4	4	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	444	-4
5	5	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	457	1
6	6	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	423	4
6	7	2019100758	マイネルストーク			a0487	塚本征吾	05270	竹下直人	504	12
7	8	2019100261						05486	今津博之	56	
7	9	2019104630	ビッグファクター			05489	今井貴大	a02e8	竹下太	515	-5
8	10	2019105718	スプリングレーヌ			00839	戸部尚実	05287	井手上慎	402	-3
8	11	2019105833	ストリッパーズ			a02bb	木之前葵	05230	迫田清美	403	-1
