waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105346	リュラネブラ			05196	宮下瞳	05200	藤ヶ崎一	484	1
2	2	2018102320	ジェステミニョン			a02bb	木之前葵	a03eb	榎屋充	445	-1
3	3	2017100154	ピエナボヘミアン			00839	戸部尚実	05263	瀬戸口悟	546	4
4	4	2018101543	リアングロワール			05370	大畑雅章	05486	今津博之	477	-1
5	5	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅	468	2
6	6	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	435	-1
6	7	2018103500	アレヴィクトワール			05053	丸野勝虎	05671	倉地学	497	-1
7	8	2018105791	イーカップヒメ			a01b4	加藤誓二	00849	地辺幸一	431	-6
7	9	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫	502	0
8	10	2018104645	オラクトゥール			05164	藤原良一	05368	櫻井今朝	474	-2
8	11	2018106015	ヴィントラオフ			05171	岡部誠	05200	藤ヶ崎一	536	6
