waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103901	クラッキ			a016d	横井将人	05671	倉地学	485	1
2	2	2018102630	カゼノシルエット			05196	宮下瞳	05200	藤ヶ崎一	461	1
3	3	2017104779	コースタルチャート			a02bb	木之前葵	a03eb	榎屋充	454	2
4	4	2018103899	ユイマールレディ			05543	山田祥雄	a02e8	竹下太	435	-1
5	5	2017106513	ポルティエーレ			05053	丸野勝虎	a030a	安部幸夫	483	-1
6	6	2018103536	ピッツベルニナ			a03ff	浅野皓大	05177	藤ヶ崎一	441	-3
6	7	2017103270	ダンシングターフ			05602	細川智史	05230	迫田清美	400	-5
7	8	2018100607	ノンリファレンス			a0487	塚本征吾	a03eb	榎屋充	397	-3
7	9	2018100732	バリエンテレオン			05324	丹羽克輝	a02e8	竹下太	442	0
8	10	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充	485	12
8	11	2018104832	ラグナキリア			05557	加藤聡一	05486	今津博之	538	0
