waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101274	アイルキング			05557	加藤聡一	05242	角田輝也	425	-3
2	2	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅	428	-1
3	3	2017104146	タマモルーチェ			a0487	塚本征吾	05200	藤ヶ崎一	388	-5
4	4	2017100052	ルージュクィーン			a01b4	加藤誓二	05671	倉地学	423	-4
5	5	2018106462	ウインバシリス			a03ff	浅野皓大	05486	今津博之	472	2
5	6	2018101108	リッターヴォルト			05171	岡部誠	05200	藤ヶ崎一	478	0
6	7	2017102317	マイネルボレロ			05324	丹羽克輝	00823	錦見勇夫	502	-14
6	8	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	488	-1
7	9	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	475	1
7	10	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	463	-1
8	11	2018100694	ヘヴンリーレイン			a02e0	村上弘樹	a03ea	宇都英樹	439	-13
8	12	2017103444	ミサトアンバー			05196	宮下瞳	a003d	成田明	471	1
