waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105070	サンデーアーサー			05171	岡部誠	05242	角田輝也	495	-1
2	2	2018100376	アインジェニー			a02e0	村上弘樹	05668	坂口義幸	467	-6
3	3	2018104329	ベッペ			a02bb	木之前葵	05346	荒巻透	484	1
4	4	2018102357	ウーヴァラーラ			a0292	丸山真一	05668	坂口義幸	492	2
5	5	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美	399	-2
5	6	2017100963	ロードクリーガー			00839	戸部尚実	05357	植松則幸	457	-7
6	7	2018100138	アマラスボーイ			05489	今井貴大	05200	藤ヶ崎一	451	0
6	8	2018100325	キタノスカーレット			05196	宮下瞳	05125	竹口勝利	440	-4
7	9	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	428	8
7	10	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	435	0
8	11	2018101906	ゼロワンタイガー			a03ff	浅野皓大	05486	今津博之	512	-12
8	12	2018100556	キタノフェスタ			05053	丸野勝虎	05279	宮本仁	406	1
