waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102262	パワーサクレツ			05576	石堂響	05108	桧森邦夫		
2	2	2019102881	ゼンダイミモン			05371	亀井洋司	a0373	秋田大助		
3	3	2019106106	フユショウグン			05411	桑村真明	05615	佐久間雅		
4	4	2019101904	フェリシタシオネス			05578	落合玄太	05688	小野望		
5	5	2019101660	シャイニーダイヤ			05545	山本咲希	05453	松本隆宏		
5	6	2019106648	リーディングトーン			05609	飛田愛斗	a02e5	小国博行		
6	7	2019100860	ピンクシャローム			05054	坂下秀樹	05460	佐藤英明		
6	8	2019100089	フォルシード			05502	松井伸也	05660	斉藤正弘		
7	9	2018100337	アプルヴァ			00837	井上俊彦	05364	柳澤好美		
7	10	2019104146	クラーラ			05477	黒澤愛斗	a0373	秋田大助		
8	11	2015104560	レッドオルティス			05389	岩橋勇二	05551	石本孝博		
8	12	2019106667	スワニーテソーロ			05592	小野楓馬	a02a1	安田武広		
