waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100340	ファキュルテ			05502	松井伸也	05364	柳澤好美		
2	2	2016104786	ポイントオブオナー			05389	岩橋勇二	a02a1	安田武広		
3	3	2018103163	アルマブレイド			05578	落合玄太	a02a1	安田武広		
4	4	2014100706	センコーファースト			05492	阿部龍	05615	佐久間雅		
5	5	2018101345	ビービーキング			05411	桑村真明	05311	角川秀樹		
5	6	2018106519	クライマックス			05512	阪野学	00886	田中正二		
6	7	2018100312	パワースカイ			05091	五十嵐冬	05749	櫻井拓章		
6	8	2018104124	サトノクリーチャー			05286	服部茂史	05630	田中淳司		
7	9	2012100198	アーススカイ			a01ec	宮平鷹志	a024d	岡島玉一		
7	10	2018104314	アースフレア			00837	井上俊彦	05509	米川昇		
8	11	2015106434	アーススターリング			05054	坂下秀樹	a024d	岡島玉一		
8	12	2018101658	ジョウショーペース			05576	石堂響	05749	櫻井拓章		
