waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104734	グッドフェイム			05445	山本聡哉	05106	真島元徳	508	-2
2	2	2017102181	キクノキング			05491	田中直人	05333	矢野久美	519	0
3	3	2014105487	コールオンミー			05560	小林凌	05684	三小田幸	479	-2
4	4	2017106780	トゥーヤング			05609	飛田愛斗	05690	松島壽	454	1
5	5	2014104127	ゼットガンバー			05147	長田進仁	a00f6	中野博	528	-1
6	6	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹	470	1
6	7	2018100614	マキシマムリスク			a0291	川島拓	05624	中川竜馬	431	-7
7	8	2016102268	ケイツールフィヤ			a04aa	加茂飛翔	05059	大島静夫	485	0
7	9	2016102504	イサチルケイ			05601	金山昇馬	a0368	平山宏秀	484	-7
8	10	2018101415	ミステリーパワー			05478	石川慎将	05661	石川浩文	419	-7
8	11	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利	426	3
