waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102478	コスモミリョク			a04aa	加茂飛翔	05059	大島静夫	561	6
2	2	2018104443	ブリリアントマイア			05560	小林凌	05257	手島勝利	507	0
3	3	2018102670	クラックステソーロ			05579	出水拓人	05601	東眞市	491	3
4	4	2018101344	アレッサ			05548	竹吉徹	a00f4	山田義人	423	-10
5	5	2016105228	ナリノヴェール			05501	山下裕貴	05005	九日俊光	459	0
6	6	2018101099	フォトンストリーム			05609	飛田愛斗	05684	三小田幸	417	1
7	7	2015103497	シェルセリーヌ			05445	山本聡哉	05333	矢野久美	454	9
7	8	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博	447	3
8	9	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行	383	-6
8	10	2018103197	メイショウコデマリ			05456	田中純	05690	松島壽	461	-9
