waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110047	グラスコックピット			05229	山口勲	a0367	山田徹	493	-7
2	2	2017105961	ファクタークニアキ			05445	山本聡哉	05741	池田忠好	467	-1
3	3	2016103993	リュウジン			05560	小林凌	05098	山下定文	463	0
4	4	2016100195	ポインデクスター			05579	出水拓人	05109	古賀光範	514	0
5	5	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	481	3
6	6	2015100919	ネオヴォイス			05456	田中純	05690	松島壽	489	-3
6	7	2016101035	トモジャファイブ			a0291	川島拓	05456	土井道隆	522	2
7	8	2017102604	サイモンバトラー			05609	飛田愛斗	05745	渡辺博文	456	-3
7	9	2017100073	イケノアスリート			00418	兒島真二	05745	渡辺博文	476	-2
8	10	2016105699	ハクナマタタ			05601	金山昇馬	05741	池田忠好	537	-5
8	11	2018109152	カシノレオ			a0036	吉本隆記	05098	山下定文	502	-7
