waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2007103712	チハヤブル			a0110	鈴木恵介	a006a	服部義幸		
2	2	horse	デッカクナーレ			a0171	松本秀克	a0073	大橋和則		
3	3	1995106030	ホッカイイチバン			a022b	船山蔵人	a008c	小林勝二		
4	4	horse	キンプク			a0061	藤本匠	a006c	今井茂雅		
5	5	horse	ホクショウテンカ			a0251	長澤幸太	a006a	服部義幸		
6	6	horse	ミススマイル			a028c	島津新	a01fa	小北栄一		
7	7	horse	テンノチカラ			a028d	赤塚健仁	a01fa	小北栄一		
7	8	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美		
8	9	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊		
8	10	horse	ピュアリーナナセ			a0268	渡来心路	a006c	今井茂雅		
