waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オオゾラゴールド			a0268	渡来心路	a01ee	金山明彦		
2	2	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫		
3	3	horse	カイセイビクトリー			a028d	赤塚健仁	a03c5	山本正彦		
4	4	horse	サカノキンザン			a022b	船山蔵人	a007f	田上忠夫		
5	5	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉		
6	6	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦		
7	7	horse	オロロンマツ			a0251	長澤幸太	a006a	服部義幸		
7	8	horse	フジダイビクトール			a0437	金田利貴	a0216	金田勇		
8	9	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光		
8	10	horse	ミヤビウルフ			a010f	中山直樹	a023a	谷あゆみ		
