waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1955z00348	ローランド			a0110	鈴木恵介	a01d9	槻舘重人		
2	2	horse	キョウエイプラチナ			a0056	村上章	a0217	村上慎一		
3	3	horse	ツガルノモツケ			a005c	藤野俊一	a0082	長部幸光		
4	4	horse	ゴールドチップ			a0251	長澤幸太	a006a	服部義幸		
5	5	2015102846	ゴールドクイーン			a0111	阿部武臣	a0225	小林長吉		
6	6	horse	ジェイヒーロー			a028e	西将太	a01ee	金山明彦		
7	7	horse	アシュラダイマオー			a0066	松田道明	a022e	松井浩文		
7	8	horse	ホクセイコザクラ			a0268	渡来心路	a006c	今井茂雅		
8	9	horse	シンエイダイヤ			a0254	菊池一樹	a006b	久田守		
8	10	horse	ニシキプライド			a0061	藤本匠	a024e	中島敏博		
