waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	センショウニシキ			a0254	菊池一樹	a022f	岩本利春		
2	2	horse	オレノタイショウ			a0056	村上章	a006b	久田守		
3	3	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人		
4	4	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉		
5	5	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文		
6	6	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文		
7	7	horse	ホクトウォーカー			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守		
8	9	horse	ペーパンヨシヒメ			a022b	船山蔵人	a008c	小林勝二		
8	10	horse	カネサヒロイン			a0268	渡来心路	a0217	村上慎一		
