waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒメミヤ			a028e	西将太	a007a	鈴木邦哉		
2	2	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文		
3	3	2010102940	フォルテシモ			a0111	阿部武臣	a0262	坂本東一		
4	4	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘		
5	5	horse	ミソギホマレ			a022c	西謙一	a0262	坂本東一		
6	6	horse	シンエイボブ			a0254	菊池一樹	a006b	久田守		
7	7	horse	アーティウィング			a028c	島津新	a0262	坂本東一		
7	8	horse	マオノクイーン			a0066	松田道明	a022e	松井浩文		
8	9	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅		
8	10	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
