waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸		
2	2	horse	サカノローゼン			a005c	藤野俊一	a007f	田上忠夫		
3	3	horse	オオゾラマミ			a0254	菊池一樹	a024e	中島敏博		
4	4	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ		
5	5	horse	カワノイニーツィオ			a0268	渡来心路	a024e	中島敏博		
6	6	horse	マタクルサ			a0056	村上章	a007a	鈴木邦哉		
7	7	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文		
7	8	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美		
8	9	horse	メトーフウマ			a0066	松田道明	a0217	村上慎一		
8	10	horse	ジェイマリア			a022c	西謙一	a006c	今井茂雅		
