waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103468	スナークユウマ	牡3	56.0	01168	富田	01003	川村	486	-2
1	2	2019100479	キーシーズン	牝3	50.0	01187	永島	01178	杉山佳	398	-1
2	3	2019103407	メイショウアジロ	牡3	56.0	01018	和田竜	01139	飯田祐	484	14
2	4	2019110122	ブラヴィーノ	牡3	56.0	01174	岩田望	01166	石坂	434	2
3	5	2019104819	レイバックターン	牡3	54.0	01185	小沢	01113	牧浦	488	10
3	6	2019110087	アドバンスドリーム	牡3	53.0	01191	松本	00427	森	502	14
4	7	2019104201	メイショウカラツ	牡3	56.0	01146	和田翼	01065	大橋	476	2
4	8	2019110066	エンジェルシリカ	牝3	54.0	01163	坂井	01075	矢作	442	-2
5	9	2019101370	ウイングブラボー	牡3	56.0	00894	小牧太	01040	服部	444	-2
5	10	2019100687	シンギングロード	セ3	53.0	01186	角田和	01121	角田	504	0
6	11	2019100536	タガノマドリード	牡3	56.0	01062	川島	01172	新谷	462	-14
6	12	2019100562	タガノシリフケ	牝3	51.0	01194	大久保	01151	斉藤崇	454	-2
7	13	2019110130	ルヴェルジェ	牝3	54.0	01170	横山武	01157	杉山晴	478	0
7	14	2019103581	ポケットカラキュン	牝3	51.0	01172	服部	01040	服部	390	-2
8	15	2019103720	エイシンスプレモ	牝3	54.0	01180	団野	01069	中尾	448	0
8	16	2019104259	メイショウトール	牡3	53.0	01199	角田河	01140	石橋	474	-2
